4,22,64,5.97438
4,23,4,63.0861
4,23,5,49.6479
4,23,6,47.0386
4,23,7,38.5298
4,23,8,35.9311
4,23,9,32.0749
4,23,10,31.6927
4,23,11,29.0574
4,23,12,26.3641
4,23,13,25.2966
4,23,14,22.9477
4,23,15,22.4013
4,23,16,20.7375
4,23,17,19.4986
4,23,18,18.0397
4,23,19,17.3436
4,23,20,16.9945
4,23,21,16.0917
4,23,22,15.3165
4,23,23,14.6459
4,23,24,14.6167
4,23,25,13.5829
4,23,26,12.9612
4,23,27,12.6981
4,23,28,12.1909
4,23,29,11.9939
4,23,30,11.5922
4,23,31,11.4683
4,23,32,10.7042
4,23,33,10.3963
4,23,34,10.1165
4,23,35,9.99559
4,23,36,10.0758
4,23,37,9.95101
4,23,38,9.58606
4,23,39,9.40593
4,23,40,8.90613
4,23,41,8.52077
4,23,42,8.29648
4,23,43,8.27917
4,23,44,8.32889
4,23,45,7.87125
4,23,46,7.68205
4,23,47,7.58484
4,23,48,7.32478
4,23,49,7.15108
4,23,50,7.31049
4,23,51,7.27799
4,23,52,7.18647
4,23,53,7.07565
4,23,54,6.72939
4,23,55,6.40976
4,23,56,6.31984
4,23,57,6.55115
4,23,58,6.47116
4,23,59,6.37912
4,23,60,6.15866
4,23,61,5.83726
4,23,62,5.71852
4,23,63,5.95556
4,23,64,5.85928
4,24,4,53.7311
4,24,5,44.0762
4,24,6,38.3758
4,24,7,34.1972
4,24,8,30.7413
4,24,9,27.9813
4,24,10,25.659
4,24,11,23.6626
4,24,12,21.5752
4,24,13,20.4862
4,24,14,18.8922
4,24,15,17.4789
4,24,16,16.6984
4,24,17,16.0921
4,24,18,15.0874
4,24,19,13.8353
4,24,20,13.1324
4,24,21,12.7491
4,24,22,12.3403
4,24,23,11.9696
4,24,24,11.4576
4,24,25,11.323
4,24,26,10.863
4,24,27,10.4333
4,24,28,9.50138
4,24,29,9.40124
4,24,30,9.0249
4,24,31,8.61113
4,24,32,8.82025
4,24,33,8.6828
4,24,34,8.42608
4,24,35,8.2356
4,24,36,7.81098
4,24,37,7.42168
4,24,38,7.22284
4,24,39,7.32638
4,24,40,7.20711
4,24,41,6.88679
4,24,42,6.57407
4,24,43,6.52947
4,24,44,6.2057
4,24,45,6.39486
4,24,46,6.25682
4,24,47,6.08623
4,24,48,6.09045
4,24,49,5.66755
4,24,50,5.57172
4,24,51,5.64487
4,24,52,5.5692
4,24,53,5.49855
4,24,54,5.39115
4,24,55,5.29431
4,24,56,5.19083
4,24,57,5.10733
4,24,58,4.9289
4,24,59,4.92048
4,24,60,4.83565
4,24,61,4.7707
4,24,62,4.6957
4,24,63,4.56936
4,24,64,4.58086
4,25,4,52.9238
4,25,5,42.5762
4,25,6,36.9928
4,25,7,31.6355
4,25,8,29.7216
4,25,9,27.0158
4,25,10,24.9299
4,25,11,22.3523
4,25,12,21.5308
4,25,13,19.6711
4,25,14,18.1382
4,25,15,17.5169
4,25,16,16.3674
4,25,17,15.5135
4,25,18,14.7642
4,25,19,14.1641
4,25,20,13.4589
4,25,21,12.9252
4,25,22,12.169
4,25,23,11.8645
4,25,24,11.1822
4,25,25,10.9323
4,25,26,10.4779
4,25,27,10.1714
4,25,28,9.79796
4,25,29,9.57815
4,25,30,9.26766
4,25,31,9.00765
4,25,32,8.67298
4,25,33,8.38641
4,25,34,8.06416
4,25,35,7.93641
4,25,36,7.76735
4,25,37,7.62492
4,25,38,7.21946
4,25,39,7.25898
4,25,40,6.8227
4,25,41,6.79172
4,25,42,6.68018
4,25,43,6.58991
4,25,44,6.43144
4,25,45,6.34713
4,25,46,6.15573
4,25,47,5.98722
4,25,48,5.89048
4,25,49,5.81911
4,25,50,5.68445
4,25,51,5.6027
4,25,52,5.48158
4,25,53,5.36393
4,25,54,5.27171
4,25,55,5.19628
4,25,56,5.11164
4,25,57,5.03732
4,25,58,4.88842
4,25,59,4.85381
4,25,60,4.72747
4,25,61,4.65567
4,25,62,4.60849
4,25,63,4.52925
4,25,64,4.47009
4,26,4,60.4527
4,26,5,52.0538
4,26,6,47.3448
4,26,7,40.566
4,26,8,33.1544
4,26,9,33.2596
4,26,10,30.5191
4,26,11,28.4241
4,26,12,26.3878
4,26,13,24.3838
4,26,14,23.1342
4,26,15,21.8145
4,26,16,20.4753
4,26,17,19.4242
4,26,18,18.4397
4,26,19,17.5207
4,26,20,16.461
4,26,21,16.1148
4,26,22,15.3375
4,26,23,14.716
4,26,24,14.1956
4,26,25,13.5793
4,26,26,13.1553
4,26,27,12.6989
4,26,28,12.3825
4,26,29,11.6419
4,26,30,11.2732
4,26,31,11.2747
4,26,32,10.8693
4,26,33,10.4251
4,26,34,10.1817
4,26,35,10.0218
4,26,36,9.71149
4,26,37,9.50332
4,26,38,9.26629
4,26,39,9.10912
4,26,40,8.84703
4,26,41,8.62853
4,26,42,7.40974
4,26,43,8.2808
4,26,44,6.71797
4,26,45,6.13306
4,26,46,6.37964
4,26,47,7.62822
4,26,48,7.45713
4,26,49,7.21887
4,26,50,7.14471
4,26,51,7.00578
4,26,52,6.86208
4,26,53,6.78774
4,26,54,6.66285
4,26,55,6.535
4,26,56,6.34951
4,26,57,6.28648
4,26,58,6.18273
4,26,59,6.13107
4,26,60,6.00969
4,26,61,5.9197
4,26,62,5.73736
4,26,63,5.69971
4,26,64,5.61035
4,27,4,56.8723
4,27,5,47.269
4,27,6,42.1727
4,27,7,36.1265
4,27,8,33.084
4,27,9,30.0098
4,27,10,26.9879
4,27,11,25.5661
4,27,12,23.7306
4,27,13,22.0166
4,27,14,20.6522
4,27,15,19.4934
4,27,16,18.2367
4,27,17,17.3417
4,27,18,16.3127
4,27,19,15.5063
4,27,20,14.9785
4,27,21,14.3218
4,27,22,13.8283
4,27,23,13.1725
4,27,24,12.6715
4,27,25,12.3122
4,27,26,11.7795
4,27,27,11.4754
4,27,28,10.9878
4,27,29,10.6278
4,27,30,10.2415
4,27,31,9.87131
4,27,32,9.67488
4,27,33,9.40852
4,27,34,9.06871
4,27,35,8.87619
4,27,36,8.68343
4,27,37,8.47835
4,27,38,8.18615
4,27,39,8.05872
4,27,40,7.72512
4,27,41,7.62943
4,27,42,7.44186
4,27,43,7.33091
4,27,44,7.19528
4,27,45,6.9804
4,27,46,6.85194
4,27,47,6.68364
4,27,48,6.60487
4,27,49,6.48664
4,27,50,6.32264
4,27,51,6.21699
4,27,52,6.10117
4,27,53,6.01825
4,27,54,5.7935
4,27,55,5.79134
4,27,56,5.27942
4,27,57,5.59974
4,27,58,5.48101
4,27,59,5.38792
4,27,60,5.31467
4,27,61,5.22454
4,27,62,5.16067
4,27,63,5.09727
4,27,64,4.9592
4,28,4,49.313
4,28,5,38.29
4,28,6,32.8615
4,28,7,29.8704
4,28,8,26.8688
4,28,9,24.6777
4,28,10,22.1093
4,28,11,20.8189
4,28,12,18.9533
4,28,13,17.8696
4,28,14,16.856
4,28,15,15.9816
4,28,16,15.0832
4,28,17,14.32
4,28,18,13.5746
4,28,19,12.9098
4,28,20,12.2412
4,28,21,11.5989
4,28,22,11.1102
4,28,23,10.8451
4,28,24,10.6422
4,28,25,9.91371
4,28,26,9.613
4,28,27,9.41372
4,28,28,9.05532
4,28,29,8.57449
4,28,30,8.40475
4,28,31,8.01972
4,28,32,7.82833
4,28,33,7.67088
4,28,34,7.46599
4,28,35,7.37502
4,28,36,7.1595
4,28,37,6.98462
4,28,38,6.67116
4,28,39,6.63343
4,28,40,6.42662
4,28,41,6.27398
4,28,42,6.14153
4,28,43,6.05478
4,28,44,5.75057
4,28,45,5.7726
4,28,46,5.64338
4,28,47,5.5444
4,28,48,5.45014
4,28,49,5.33135
4,28,50,5.18865
4,28,51,5.12217
4,28,52,5.01233
4,28,53,4.9944
4,28,54,4.81716
4,28,55,4.708
4,28,56,4.66335
4,28,57,4.59944
4,28,58,4.49617
4,28,59,4.35261
4,28,60,4.35994
4,28,61,4.30713
4,28,62,4.2414
4,28,63,4.19125
4,28,64,4.09448
4,29,4,43.7114
4,29,5,33.9302
4,29,6,29.7589
4,29,7,26.2906
4,29,8,23.2489
4,29,9,21.6149
4,29,10,19.5746
4,29,11,18.1838
4,29,12,16.889
4,29,13,14.5993
4,29,14,13.6483
4,29,15,13.4953
4,29,16,11.73
4,29,17,11.903
4,29,18,11.7241
4,29,19,11.3451
4,29,20,10.7955
4,29,21,10.3305
4,29,22,9.83603
4,29,23,9.55444
4,29,24,9.1878
4,29,25,8.84012
4,29,26,8.4599
4,29,27,8.0948
4,29,28,7.92181
4,29,29,7.66299
4,29,30,7.34849
4,29,31,6.88199
4,29,32,6.61454
4,29,33,6.56835
4,29,34,6.40676
4,29,35,6.38958
4,29,36,6.21906
4,29,37,5.93455
4,29,38,5.59627
4,29,39,5.6646
4,29,40,5.5137
4,29,41,5.46327
4,29,42,5.3171
4,29,43,5.23287
4,29,44,5.13495
4,29,45,5.00313
4,29,46,4.89062
4,29,47,4.81098
4,29,48,4.71657
4,29,49,4.56244
4,29,50,4.28402
4,29,51,4.40278
4,29,52,4.10954
4,29,53,4.12417
4,29,54,3.96765
4,29,55,4.03739
4,29,56,3.83597
4,29,57,3.90841
4,29,58,3.63793
4,29,59,3.69116
4,29,60,3.62862
4,29,61,3.71884
4,29,62,3.49367
4,29,63,3.50907
4,29,64,3.55542
4,30,4,60.0526
4,30,5,48.3969
4,30,6,44.7642
4,30,7,37.4032
4,30,8,33.7658
4,30,9,30.5854
4,30,10,27.5437
4,30,11,25.86
4,30,12,23.3328
4,30,13,22.6732
4,30,14,21.0902
4,30,15,19.4659
4,30,16,18.791
4,30,17,17.9019
4,30,18,16.8869
4,30,19,16.1543
4,30,20,15.448
4,30,21,14.8266
4,30,22,14.1382
4,30,23,13.6346
4,30,24,13.0959
4,30,25,12.6614
4,30,26,12.123
4,30,27,11.706
4,30,28,11.154
4,30,29,10.9633
4,30,30,10.5889
4,30,31,10.4412
4,30,32,9.93968
4,30,33,9.64104
4,30,34,9.39005
4,30,35,9.30989
4,30,36,8.96483
4,30,37,8.65151
4,30,38,8.45565
4,30,39,7.9875
4,30,40,8.10575
4,30,41,7.8745
4,30,42,7.73305
4,30,43,7.60509
4,30,44,7.40042
4,30,45,7.17537
4,30,46,7.08545
4,30,47,6.95469
4,30,48,6.78244
4,30,49,6.71285
4,30,50,6.58018
4,30,51,6.37
4,30,52,6.19358
4,30,53,6.1863
4,30,54,5.8565
4,30,55,5.73678
4,30,56,5.65705
4,30,57,5.79767
4,30,58,5.62182
4,30,59,5.45639
4,30,60,5.32412
4,30,61,5.43701
4,30,62,5.25499
4,30,63,5.16939
4,30,64,5.13461
4,31,4,46.4818
4,31,5,37.961
4,31,6,32.6757
4,31,7,29.1528
4,31,8,26.0041
4,31,9,23.7455
4,31,10,21.3512
4,31,11,19.9592
4,31,12,18.4366
4,31,13,17.2219
4,31,14,16.0589
4,31,15,15.2189
4,31,16,14.2393
4,31,17,13.4345
4,31,18,12.4809
4,31,19,12.0595
4,31,20,11.5893
4,31,21,11.1441
4,31,22,10.6616
4,31,23,10.2212
4,31,24,9.76015
4,31,25,9.45256
4,31,26,9.12947
4,31,27,8.76033
4,31,28,8.40282
4,31,29,8.18396
4,31,30,7.93877
4,31,31,7.70465
4,31,32,7.46283
4,31,33,7.26603
4,31,34,7.07187
4,31,35,6.41836
4,31,36,6.5544
4,31,37,6.41618
4,31,38,6.32317
4,31,39,6.20035
4,31,40,6.03735
4,31,41,5.90481
4,31,42,5.70025
4,31,43,5.64836
4,31,44,5.5192
4,31,45,5.43002
4,31,46,5.12334
4,31,47,5.12275
4,31,48,5.07824
4,31,49,4.98851
4,31,50,4.88295
4,31,51,4.79508
4,31,52,4.66581
4,31,53,4.62384
4,31,54,4.50607
4,31,55,4.47382
4,31,56,4.38126
4,31,57,4.04831
4,31,58,4.23886
4,31,59,4.16754
4,31,60,4.0994
4,31,61,4.00367
4,31,62,3.94442
4,31,63,3.90595
4,31,64,3.84971
4,32,4,37.5718
4,32,5,30.5156
4,32,6,25.5655
4,32,7,23.2812
4,32,8,21.0138
4,32,9,18.7845
4,32,10,17.2341
4,32,11,15.9317
4,32,12,14.6952
4,32,13,13.6539
4,32,14,12.7087
4,32,15,12.0415
4,32,16,11.3257
4,32,17,10.7717
4,32,18,10.1756
4,32,19,9.6686
4,32,20,9.02425
4,32,21,8.73955
4,32,22,8.42086
4,32,23,8.10585
4,32,24,7.68817
4,32,25,7.39548
4,32,26,7.21478
4,32,27,6.91539
4,32,28,6.66686
4,32,29,6.50313
4,32,30,6.27229
4,32,31,6.10603
4,32,32,5.85586
4,32,33,5.70444
4,32,34,5.3549
4,32,35,5.24039
4,32,36,5.09519
4,32,37,5.16519
4,32,38,4.87711
4,32,39,4.76027
4,32,40,4.56998
4,32,41,4.6163
4,32,42,4.51733
4,32,43,4.42714
4,32,44,4.33045
4,32,45,4.25978
4,32,46,4.17329
4,32,47,4.0815
4,32,48,3.95791
4,32,49,3.91896
4,32,50,3.84827
4,32,51,3.75487
4,32,52,3.70145
4,32,53,3.59582
4,32,54,3.45029
4,32,55,3.4246
4,32,56,3.32795
4,32,57,3.37652
4,32,58,3.30827
4,32,59,3.26674
4,32,60,3.15403
4,32,61,3.10306
4,32,62,2.9996
4,32,63,2.99044
4,32,64,2.98976
4,33,4,59.0752
4,33,5,50.5597
4,33,6,44.3191
4,33,7,37.0855
4,33,8,35.7499
4,33,9,32.2551
4,33,10,28.5127
4,33,11,26.684
4,33,12,24.7513
4,33,13,23.5063
4,33,14,21.8136
4,33,15,20.9669
4,33,16,19.546
4,33,17,18.7551
4,33,18,17.479
4,33,19,16.773
4,33,20,16.502
4,33,21,15.3129
4,33,22,14.642
4,33,23,14.2258
4,33,24,13.56
4,33,25,12.8905
4,33,26,12.6359
4,33,27,12.1745
4,33,28,11.8036
4,33,29,11.3964
4,33,30,11.0541
4,33,31,10.716
4,33,32,10.4278
4,33,33,10.1497
4,33,34,9.83829
4,33,35,9.61755
4,33,36,9.18811
4,33,37,9.09952
4,33,38,8.81588
4,33,39,8.69058
4,33,40,8.35962
4,33,41,8.27172
4,33,42,7.90081
4,33,43,7.94362
4,33,44,7.60223
4,33,45,7.61803
4,33,46,7.41331
4,33,47,7.29013
4,33,48,7.06055
4,33,49,7.02628
4,33,50,6.86832
4,33,51,6.692
4,33,52,6.56606
4,33,53,6.49076
4,33,54,6.34703
4,33,55,6.2402
4,33,56,6.14629
4,33,57,6.06778
4,33,58,5.74645
4,33,59,5.57556
4,33,60,5.53121
4,33,61,5.54423
4,33,62,5.49368
4,33,63,5.34778
4,33,64,5.33466
4,34,4,53.0757
4,34,5,41.6379
4,34,6,38.2031
4,34,7,32.0426
4,34,8,28.3247
4,34,9,26.6339
4,34,10,24.4432
4,34,11,22.8787
4,34,12,21.1683
4,34,13,20.7355
4,34,14,18.5612
4,34,15,17.6588
4,34,16,15.8151
4,34,17,15.8008
4,34,18,14.94
4,34,19,14.1803
4,34,20,13.3081
4,34,21,13.0122
4,34,22,12.3953
4,34,23,11.8693
4,34,24,11.5406
4,34,25,11.0333
4,34,26,10.6144
4,34,27,10.3723
4,34,28,9.80142
4,34,29,9.71982
4,34,30,9.29472
4,34,31,9.06975
4,34,32,8.75933
4,34,33,8.52723
4,34,34,8.27234
4,34,35,8.18007
4,34,36,7.92425
4,34,37,7.8704
4,34,38,7.50531
4,34,39,7.22965
4,34,40,7.08051
4,34,41,6.98704
4,34,42,6.7699
4,34,43,6.67935
4,34,44,6.64931
4,34,45,6.42185
4,34,46,6.18862
4,34,47,6.10609
4,34,48,6.00494
4,34,49,5.89798
4,34,50,5.80323
4,34,51,5.63317
4,34,52,5.4947
4,34,53,5.47162
4,34,54,5.35905
4,34,55,5.27646
4,34,56,5.20378
4,34,57,4.69675
4,34,58,5.0001
4,34,59,4.92729
4,34,60,4.84831
4,34,61,4.79095
4,34,62,4.38997
4,34,63,4.46253
4,34,64,4.44594
4,35,4,43.0219
4,35,5,33.4245
4,35,6,29.501
4,35,7,26.2514
4,35,8,23.3755
4,35,9,21.4292
4,35,10,19.5396
4,35,11,17.9879
4,35,12,16.6254
4,35,13,14.8988
4,35,14,14.472
4,35,15,13.7205
4,35,16,12.9888
4,35,17,12.2432
4,35,18,11.6438
4,35,19,11.0378
4,35,20,10.0018
4,35,21,10.1729
4,35,22,9.89971
4,35,23,9.33139
4,35,24,8.75213
4,35,25,8.59732
4,35,26,8.25179
4,35,27,8.02303
4,35,28,7.69829
4,35,29,7.5108
4,35,30,7.23506
4,35,31,7.03633
4,35,32,6.66328
4,35,33,6.57735
4,35,34,6.40768
4,35,35,6.22659
4,35,36,5.87232
4,35,37,5.8136
4,35,38,5.64098
4,35,39,5.61111
4,35,40,5.52737
4,35,41,5.35028
4,35,42,5.2236
4,35,43,5.11493
4,35,44,4.9978
4,35,45,4.91439
4,35,46,4.69811
4,35,47,4.65839
4,35,48,4.47518
4,35,49,4.49687
4,35,50,4.18883
4,35,51,4.19905
4,35,52,4.12617
4,35,53,4.15232
4,35,54,4.02285
4,35,55,4.06436
4,35,56,3.98006
4,35,57,3.90103
4,35,58,3.86758
4,35,59,3.81791
4,35,60,3.68207
4,35,61,3.56906
4,35,62,3.59027
4,35,63,3.54542
4,35,64,3.37411
4,36,4,42.6657
4,36,5,35.8694
4,36,6,31.0118
4,36,7,27.2899
4,36,8,23.6274
4,36,9,21.1334
4,36,10,19.0317
4,36,11,17.4408
4,36,12,16.2287
4,36,13,15.1195
4,36,14,14.3381
4,36,15,13.8714
4,36,16,13.0595
4,36,17,12.3421
4,36,18,11.4681
4,36,19,11.1016
4,36,20,10.4828
4,36,21,10.097
4,36,22,9.56419
4,36,23,8.63046
4,36,24,8.85808
4,36,25,8.59703
4,36,26,8.26329
4,36,27,7.86121
4,36,28,7.63085
4,36,29,7.16356
4,36,30,6.88251
4,36,31,6.78442
4,36,32,6.76451
4,36,33,6.55344
4,36,34,6.27963
4,36,35,6.19328
4,36,36,6.02276
4,36,37,5.89508
4,36,38,5.57465
4,36,39,5.44156
4,36,40,5.28962
4,36,41,5.29901
4,36,42,5.17057
4,36,43,5.07937
4,36,44,4.97099
4,36,45,4.81718
4,36,46,4.73149
4,36,47,4.61646
4,36,48,4.54803
4,36,49,4.49799
4,36,50,4.3318
4,36,51,4.29543
4,36,52,4.20598
4,36,53,4.16373
4,36,54,4.01472
4,36,55,3.73888
4,36,56,3.9134
4,36,57,3.87466
4,36,58,3.74794
4,36,59,3.73915
4,36,60,3.65712
4,36,61,3.61005
4,36,62,3.52958
4,36,63,3.4965
4,36,64,3.45097
4,37,4,43.8449
4,37,5,36.8073
4,37,6,31.7824
4,37,7,28.1028
4,37,8,23.9577
4,37,9,22.2916
4,37,10,20.413
4,37,11,18.821
4,37,12,16.3128
4,37,13,16.3418
4,37,14,15.1501
4,37,15,14.2886
4,37,16,13.3535
4,37,17,12.6461
4,37,18,11.9959
4,37,19,11.4044
4,37,20,10.9354
4,37,21,10.4366
4,37,22,9.78781
4,37,23,9.57092
4,37,24,9.17762
4,37,25,8.83903
4,37,26,8.49081
4,37,27,8.0141
4,37,28,7.95713
4,37,29,7.72843
4,37,30,7.40294
4,37,31,7.12983
4,37,32,6.96042
4,37,33,6.77329
4,37,34,6.53126
4,37,35,6.45203
4,37,36,6.26493
4,37,37,6.01244
4,37,38,5.86441
4,37,39,5.78655
4,37,40,5.59593
4,37,41,5.51914
4,37,42,5.31688
4,37,43,5.21415
4,37,44,5.13314
4,37,45,5.03972
4,37,46,4.91484
4,37,47,4.83432
4,37,48,4.66549
4,37,49,4.63099
4,37,50,4.51532
4,37,51,4.4505
4,37,52,4.33677
4,37,53,4.28036
4,37,54,4.19331
4,37,55,4.13809
4,37,56,4.03254
4,37,57,3.92742
4,37,58,3.89696
4,37,59,3.86364
4,37,60,3.76723
4,37,61,3.72657
4,37,62,3.65892
4,37,63,3.63535
4,37,64,3.52859
4,38,4,40.6844
4,38,5,33.9771
4,38,6,29.3928
4,38,7,25.7805
4,38,8,22.6303
4,38,9,20.8769
4,38,10,18.9717
4,38,11,17.475
4,38,12,16.0458
4,38,13,14.9095
4,38,14,13.9447
4,38,15,13.1639
4,38,16,12.389
4,38,17,11.7365
4,38,18,10.984
4,38,19,10.4803
4,38,20,9.90045
4,38,21,9.43955
4,38,22,8.94949
4,38,23,8.78778
4,38,24,8.3925
4,38,25,8.14987
4,38,26,7.83743
4,38,27,7.47507
4,38,28,7.24523
4,38,29,7.03463
4,38,30,6.8255
4,38,31,6.58981
4,38,32,6.41068
4,38,33,6.20718
4,38,34,5.96465
4,38,35,5.8738
4,38,36,5.7241
4,38,37,5.55348
4,38,38,5.41443
4,38,39,5.27857
4,38,40,5.11615
4,38,41,5.04001
4,38,42,4.70212
4,38,43,4.83751
4,38,44,4.6915
4,38,45,4.59616
4,38,46,4.5171
4,38,47,4.40175
4,38,48,4.33572
4,38,49,4.20009
4,38,50,4.14306
4,38,51,4.04855
4,38,52,4.00917
4,38,53,3.89968
4,38,54,3.84614
4,38,55,3.78134
4,38,56,3.72461
4,38,57,3.63129
4,38,58,3.58806
4,38,59,3.54094
4,38,60,3.45818
4,38,61,3.4148
4,38,62,3.35823
4,38,63,3.29971
4,38,64,3.23425
4,39,4,57.3864
4,39,5,47.6773
4,39,6,42.8046
4,39,7,35.2793
4,39,8,33.1417
4,39,9,30.1853
4,39,10,27.807
4,39,11,25.0748
4,39,12,23.7477
4,39,13,21.7288
4,39,14,20.5045
4,39,15,19.4023
4,39,16,18.1877
4,39,17,17.3397
4,39,18,16.4403
4,39,19,15.6879
4,39,20,14.5538
4,39,21,14.2286
4,39,22,13.5405
4,39,23,13.0892
4,39,24,12.5645
4,39,25,12.1528
4,39,26,11.6633
4,39,27,11.2042
4,39,28,10.798
4,39,29,10.5577
4,39,30,10.1651
4,39,31,9.90691
4,39,32,9.4278
4,39,33,9.17933
4,39,34,8.81469
4,39,35,8.67491
4,39,36,8.48116
4,39,37,8.31469
4,39,38,7.77046
4,39,39,7.61051
4,39,40,7.30582
4,39,41,7.14593
4,39,42,7.32976
4,39,43,7.23613
4,39,44,7.02673
4,39,45,6.84754
4,39,46,6.69047
4,39,47,6.54789
4,39,48,6.43353
4,39,49,6.36632
4,39,50,6.13464
4,39,51,6.00132
4,39,52,5.9843
4,39,53,5.8517
4,39,54,5.73391
4,39,55,5.62939
4,39,56,5.50668
4,39,57,5.3493
4,39,58,5.12605
4,39,59,5.09753
4,39,60,5.04754
4,39,61,5.08158
4,39,62,5.00668
4,39,63,4.97122
4,39,64,4.83963
4,40,4,39.4072
4,40,5,32.8307
4,40,6,28.4819
4,40,7,25.1525
4,40,8,22.287
4,40,9,20.3456
4,40,10,18.4627
4,40,11,16.9712
4,40,12,15.5879
4,40,13,14.5042
4,40,14,13.6102
4,40,15,12.8226
4,40,16,12.0415
4,40,17,11.4312
4,40,18,10.5726
4,40,19,10.2346
4,40,20,9.72556
4,40,21,9.31929
4,40,22,8.90498
4,40,23,8.52938
4,40,24,8.14171
4,40,25,7.86691
4,40,26,7.55154
4,40,27,7.21246
4,40,28,6.89914
4,40,29,6.78282
4,40,30,6.48656
4,40,31,6.25865
4,40,32,6.09919
4,40,33,5.96735
4,40,34,5.79139
4,40,35,5.71625
4,40,36,5.55928
4,40,37,5.40456
4,40,38,5.24207
4,40,39,5.10408
4,40,40,4.99411
4,40,41,4.89906
4,40,42,4.74192
4,40,43,4.70731
4,40,44,4.51517
4,40,45,4.47794
4,40,46,4.34895
4,40,47,4.28599
4,40,48,4.16164
4,40,49,4.06616
4,40,50,3.85117
4,40,51,3.81127
4,40,52,3.76382
4,40,53,3.74286
4,40,54,3.69449
4,40,55,3.58485
4,40,56,3.43126
4,40,57,3.35767
4,40,58,3.35968
4,40,59,3.37485
4,40,60,3.22553
4,40,61,3.25779
4,40,62,3.13033
4,40,63,3.09735
4,40,64,3.11465
4,41,4,37.4365
4,41,5,31.553
4,41,6,27.7938
4,41,7,24.7588
4,41,8,20.997
4,41,9,19.1849
4,41,10,17.6471
4,41,11,15.8238
4,41,12,14.8504
4,41,13,13.9918
4,41,14,12.8001
4,41,15,11.9355
4,41,16,11.6819
4,41,17,10.9588
4,41,18,10.3217
4,41,19,9.62738
4,41,20,9.078
4,41,21,8.93183
4,41,22,8.35052
4,41,23,8.30203
4,41,24,8.02759
4,41,25,7.77043
4,41,26,7.40801
4,41,27,7.01944
4,41,28,6.94656
4,41,29,6.66958
4,41,30,6.39575
4,41,31,6.32973
4,41,32,5.99685
4,41,33,5.70434
4,41,34,5.52259
4,41,35,5.45889
4,41,36,5.28295
4,41,37,5.13682
4,41,38,4.96747
4,41,39,4.99137
4,41,40,4.78006
4,41,41,4.3319
4,41,42,4.56984
4,41,43,4.46253
4,41,44,4.42428
4,41,45,4.32845
4,41,46,4.29988
4,41,47,4.1726
4,41,48,3.9967
4,41,49,3.90829
4,41,50,3.93787
4,41,51,3.86538
4,41,52,3.80021
4,41,53,3.63552
4,41,54,3.58604
4,41,55,3.5163
4,41,56,3.46321
4,41,57,3.42471
4,41,58,3.38314
4,41,59,3.33416
4,41,60,3.26213
4,41,61,3.18906
4,41,62,3.19083
4,41,63,3.09605
4,41,64,3.0797
4,42,4,49.1837
4,42,5,41.9565
4,42,6,36.3571
4,42,7,31.9688
4,42,8,28.4557
4,42,9,25.8175
4,42,10,23.5965
4,42,11,21.6866
4,42,12,20.0947
4,42,13,18.6784
4,42,14,17.4177
4,42,15,15.9964
4,42,16,15.218
4,42,17,14.435
4,42,18,13.876
4,42,19,13.1145
4,42,20,12.5266
4,42,21,11.9979
4,42,22,11.4246
4,42,23,10.9874
4,42,24,10.5515
4,42,25,10.0795
4,42,26,9.81832
4,42,27,9.33218
4,42,28,9.06923
4,42,29,8.76418
4,42,30,8.39722
4,42,31,8.30725
4,42,32,7.96952
4,42,33,7.75953
4,42,34,7.57329
4,42,35,7.29304
4,42,36,7.1267
4,42,37,6.97642
4,42,38,6.32835
4,42,39,6.24292
4,42,40,6.46321
4,42,41,6.33861
4,42,42,6.10894
4,42,43,6.02069
4,42,44,5.90895
4,42,45,5.80361
4,42,46,5.66037
4,42,47,5.56453
4,42,48,5.37322
4,42,49,5.33474
4,42,50,5.22401
4,42,51,5.10493
4,42,52,5.02879
4,42,53,4.90221
4,42,54,4.82255
4,42,55,4.77734
4,42,56,4.67959
4,42,57,4.62351
4,42,58,4.47083
4,42,59,4.43771
4,42,60,4.35058
4,42,61,4.31256
4,42,62,4.19611
4,42,63,4.16363
4,42,64,4.10718
4,43,4,29.5312
4,43,5,24.9092
4,43,6,21.0627
4,43,7,18.5263
4,43,8,16.4264
4,43,9,14.8761
4,43,10,13.2856
4,43,11,12.2979
4,43,12,11.3255
4,43,13,10.5705
4,43,14,9.91248
4,43,15,9.30965
4,43,16,8.70887
4,43,17,8.26383
4,43,18,7.85578
4,43,19,7.47915
4,43,20,6.88976
4,43,21,6.65025
4,43,22,6.43845
4,43,23,6.20489
4,43,24,5.9344
4,43,25,5.7528
4,43,26,5.44803
4,43,27,5.25044
4,43,28,5.12644
4,43,29,4.86456
4,43,30,4.82715
4,43,31,4.56175
4,43,32,4.50009
4,43,33,4.36987
4,43,34,4.20275
4,43,35,4.06081
4,43,36,3.91757
4,43,37,3.88571
4,43,38,3.7335
4,43,39,3.65986
4,43,40,3.59535
4,43,41,3.53194
4,43,42,3.37455
4,43,43,3.3415
4,43,44,3.29155
4,43,45,3.20066
4,43,46,3.06929
4,43,47,3.10841
4,43,48,3.04595
4,43,49,2.97504
4,43,50,2.76295
4,43,51,2.77156
4,43,52,2.58213
4,43,53,2.76227
4,43,54,2.7014
4,43,55,2.67275
4,43,56,2.6201
4,43,57,2.56473
4,43,58,2.5282
4,43,59,2.49059
